Nama,Tipe Indekos,Jarak ke Kampus,Luas Kamar,AC,WiFi,Kamar Mandi,Parkir,Dapur,Listrik,Kulkas,Harga
Kost Himawari Tipe B Mulyorejo Surabaya,Putri,626 m,3 x 3 meter,AC,Ada,Dalam,Motor & Mobil,Bersama,Tidak Termasuk,Ada,1.500.000
Kost Singgahsini Mulyosari Tipe A Surabaya,Campur,1.4 km,4 x 4 meter,AC,Ada,Dalam,Motor & Mobil,Bersama,Tidak Termasuk,Tidak Ada,2.141.000
Kost Singgahsini Mulyosari Tipe B Surabaya,Campur,1.4 km,4 x 4 meter,AC,Tidak Ada,Dalam,,Tidak Ada,Tidak Termasuk,Tidak Ada,1.825.000
Kost Xinxin Homestay Tambaksari Surabaya,Campur,2.0 km,3 x 4 meter,AC,Ada,Luar,Motor,Bersama,Tidak Termasuk,Ada,1.300.000
Kost Singgahsini Rensi Kejawan Gebang Tipe A Sukolilo Surabaya,Putri,,3 x 3 meter,AC,Ada,Dalam,Motor,Bersama,Tidak Termasuk,Ada,1.375.000
Kost Griya Lestari 3 Tambaksari Surabaya,Campur,2.4 km,3 x 4 meter,AC,Ada,Dalam,Motor & Mobil,Bersama,Tidak Termasuk,Tidak Ada,2.100.000
Kost Ratu I Superior Tambaksari Surabaya,Putri,1.6 km,2.5 x 3.5 meter,AC,Ada,Dalam,Motor & Mobil,Bersama,Tidak Termasuk,Ada,1.850.000
Kost PAW Executive Tambaksari Surabaya,Campur,2.2 km,3 x 3 meter,AC,Ada,Dalam & Luar,Motor & Mobil,Bersama,Tidak Termasuk,Ada,2.500.000
Kost Griya Risny Mulyorejo Surabaya,Putri,1.3 km,2.5 x 3 meter,Tidak AC,Ada,Dalam & Luar,Motor,Bersama,Termasuk,Ada,875.000
Kost Klampis Tipe Standard Sukolilo Surabaya,Putra,2.1 km,3 x 3 meter,Tidak AC,Ada,Luar,Motor,Bersama,Termasuk,Tidak Ada,800.000
Kost Singgahsini Libra Tipe C Tambaksari Surabaya,Putri,2.3 km,3 x 3 meter,AC,Ada,Luar,Motor,Bersama,Tidak Termasuk,Ada,1.375.000
Kost Stayvie Coliving Bhaskara Sari Osix Serenity Mulyorejo Surabaya,Putra,,3.5 x 3.7 meter,AC,Ada,Dalam,,Bersama,Tidak Termasuk,Tidak Ada,2.900.000
Kost Bu Iis 2 Tipe A Mulyorejo Surabaya,Putra,2.0 km,3 x 3 meter,Tidak AC,Tidak Ada,Luar,Motor,Tidak Ada,Termasuk,Tidak Ada,1.200.000
Kost Stayvie Coliving Bhaskara Sari Osix Premium Mulyorejo Surabaya,Putra,1.4 km,3 x 4 meter,AC,Ada,Dalam,Motor,Bersama,Tidak Termasuk,Tidak Ada,3.100.000
Kost Singgahsini Habibie Ploso Tipe A Tambaksari Surabaya,Campur,,3.1 x 3.4 meter,AC,Ada,Dalam,Motor & Mobil,Bersama,Tidak Termasuk,Tidak Ada,1.550.000
Kost Singgahsini Libra Tipe B Tambaksari Surabaya,Putri,2.3 km,3 x 3 meter,AC,Ada,Dalam & Luar,Motor,Bersama,Tidak Termasuk,Ada,1.825.000
Kost Ibu Suyitno Mulyosari Surabaya,Putri,1.8 km,3 x 3 meter,AC,Ada,Luar,Motor,Bersama,Tidak Termasuk,Ada,1.300.000
Kost Stayvie Coliving Bhaskara Sari Osix Luxury Mulyorejo Surabaya,Putra,1.4 km,3.5 x 4 meter,AC,Ada,Dalam,Motor,Bersama,Tidak Termasuk,Tidak Ada,3.200.000
Kost Griya Lestari 2 Tipe A Tambaksari Surabaya,Campur,1.5 km,4 x 4 meter,AC,Ada,Luar,Motor,Tidak Ada,Tidak Termasuk,Tidak Ada,1.350.000
Kost Griya Maharani Executive Mulyorejo Surabaya,Putri,798 m,2.5 x 3.2 meter,AC,Ada,Dalam,Motor,Tidak Ada,Tidak Termasuk,Ada,2.400.000
